Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90
Daniel Batz,de GER,GK,Mainz 05,de Bundesliga,32.0,1991.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,23.0,2000.0,14,9,810,9.0,1,0,1,1,0,0,3,0,1.4,1.4,0.0,1.4,2.0,25.0,1.0,0.11,0.0,0.11,0.11,0.11,0.15,0.0,0.15,0.15,0.15
Elias Baum,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,17.0,2005.0,4,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Bechikh,fr FRA,"FW,MF",Strasbourg,fr Ligue 1,18.0,2005.0,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Beck,wls WAL,DF,Liverpool,eng Premier League,20.0,2002.0,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Bedia,ci CIV,"FW,MF",Union Berlin,de Bundesliga,27.0,1996.0,7,0,145,1.6,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,1.0,1.0,6.0,0.62,0.0,0.62,0.62,0.62,0.13,0.11,0.24,0.13,0.24
Donny van de Beek,nl NED,DF,Manchester Utd,eng Premier League,26.0,1997.0,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,4.44,5.54,1.09,5.54
Donny van de Beek,nl NED,"MF,FW",Eint Frankfurt,de Bundesliga,26.0,1997.0,8,4,357,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12
Yanis Begraoui,ma MAR,"FW,MF",Toulouse,fr Ligue 1,22.0,2001.0,14,3,300,3.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,9.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15
Jérémie Bela,ao ANG,"MF,FW",Clermont Foot,fr Ligue 1,30.0,1993.0,12,1,203,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,14.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.1,0.15
Reda Belahyane,fr FRA,MF,Hellas Verona,it Serie A,19.0,2004.0,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Reda Belahyane,fr FRA,MF,Nice,fr Ligue 1,19.0,2004.0,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amari'i Bell,jm JAM,DF,Luton Town,eng Premier League,29.0,1994.0,21,21,1720,19.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,32.0,76.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04
Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,31.0,1991.0,10,8,666,7.4,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Alaa Bellaarouch,ma MAR,GK,Strasbourg,fr Ligue 1,21.0,2002.0,15,15,1350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fran Beltrán,es ESP,MF,Celta Vigo,es La Liga,24.0,1999.0,33,28,2428,27.0,0,0,0,0,0,0,2,0,0.7,0.7,1.1,1.8,28.0,134.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07
Anis Ben Slimane,tn TUN,MF,Sheffield Utd,eng Premier League,22.0,2001.0,15,4,419,4.7,0,0,0,0,0,0,2,0,0.8,0.8,0.3,1.1,3.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23
Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,28.0,1995.0,17,11,1033,11.5,0,0,0,0,0,0,4,1,1.7,1.7,0.4,2.1,17.0,75.0,63.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.18,0.15,0.18
Daniel Bentley,eng ENG,GK,Wolves,eng Premier League,30.0,1993.0,5,3,383,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,19.0,2003.0,13,12,1008,11.2,1,0,1,1,0,0,4,1,1.0,1.0,0.2,1.2,7.0,44.0,2.0,0.09,0.0,0.09,0.09,0.09,0.09,0.02,0.11,0.09,0.11
Etrit Berisha,al ALB,GK,Empoli,it Serie A,34.0,1989.0,14,14,1260,14.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medon Berisha,al ALB,"FW,MF",Lecce,it Serie A,19.0,2003.0,6,2,205,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.07,0.18
Mergim Berisha,de GER,FW,Hoffenheim,de Bundesliga,25.0,1998.0,6,0,144,1.6,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.32,0.19,0.51,0.32,0.51
Mergim Berisha,de GER,FW,Augsburg,de Bundesliga,25.0,1998.0,2,2,122,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.2,0.13,0.2
Bernardo,br BRA,DF,Bochum,de Bundesliga,28.0,1995.0,33,33,2924,32.5,1,0,1,1,0,0,9,0,1.9,1.9,0.5,2.4,26.0,127.0,38.0,0.03,0.0,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07
Dimitry Bertaud,cd COD,GK,Montpellier,fr Ligue 1,25.0,1998.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beto,gw GNB,FW,Udinese,it Serie A,25.0,1998.0,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32
Davide Bettella,it ITA,MF,Monza,it Serie A,23.0,2000.0,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pep Biel,es ESP,"MF,FW",Augsburg,de Bundesliga,26.0,1996.0,11,0,285,3.2,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.38,0.32,0.38
Jaka Bijol,si SVN,DF,Udinese,it Serie A,24.0,1999.0,24,23,2084,23.2,0,0,0,0,0,0,4,0,1.9,1.9,0.2,2.1,5.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09
Davide Biraschi,it ITA,DF,Genoa,it Serie A,29.0,1994.0,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,0.1,0.0,0.1,0.1,0.1
Yves Bissouma,ml MLI,MF,Tottenham,eng Premier League,26.0,1996.0,28,26,2068,23.0,0,0,0,0,0,0,10,2,1.4,1.4,0.4,1.8,43.0,169.0,13.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08
Marco Bizot,nl NED,GK,Brest,fr Ligue 1,32.0,1991.0,32,32,2876,32.0,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Blanco,es ESP,GK,Marseille,fr Ligue 1,28.0,1995.0,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hendry Blank,de GER,DF,Dortmund,de Bundesliga,18.0,2004.0,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janis Blaswich,de GER,GK,RB Leipzig,de Bundesliga,32.0,1991.0,21,21,1890,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myron Boadu,nl NED,FW,Monaco,fr Ligue 1,22.0,2001.0,9,0,85,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,3.0,1.0,9.0,1.06,0.0,1.06,1.06,1.06,0.46,0.0,0.46,0.46,0.46
Benicio Boaitey,eng ENG,"FW,DF",Brighton,eng Premier League,19.0,2004.0,5,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19
Jérôme Boateng,de GER,DF,Salernitana,it Serie A,34.0,1988.0,7,4,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,22.0,2000.0,2,1,109,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2
Emil Bohinen,no NOR,MF,Genoa,it Serie A,24.0,1999.0,5,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17
Emil Bohinen,no NOR,MF,Salernitana,it Serie A,24.0,1999.0,12,7,535,5.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,7.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Adama Bojang,gm GAM,FW,Reims,fr Ligue 1,19.0,2004.0,9,0,83,0.9,0,0,0,0,0,0,1,0,1.3,1.3,0.0,1.3,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.38,0.05,1.43,1.38,1.43
Daniel Boloca,ro ROU,MF,Sassuolo,it Serie A,24.0,1998.0,30,23,2022,22.5,1,0,1,1,0,0,6,1,0.5,0.5,0.4,0.9,27.0,109.0,17.0,0.04,0.0,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.04
Giovanni Bonfanti,it ITA,DF,Atalanta,it Serie A,20.0,2003.0,2,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,27.0,1996.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Bonifazi,it ITA,DF,Frosinone,it Serie A,27.0,1996.0,6,3,309,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Leonardo Bonucci,it ITA,DF,Union Berlin,de Bundesliga,36.0,1987.0,7,6,460,5.1,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,0.0,21.0,1.0,0.2,0.0,0.2,0.0,0.0,0.15,0.06,0.22,0.0,0.06
Yvandro Borges Sanches,lu LUX,"MF,FW",Gladbach,de Bundesliga,19.0,2004.0,3,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,24.0,1999.0,20,16,1431,15.9,0,0,0,0,0,0,5,0,0.8,0.8,0.4,1.2,2.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07
Gennaro Borrelli,it ITA,FW,Frosinone,it Serie A,23.0,2000.0,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adri Bosch,es ESP,DF,Granada,es La Liga,22.0,2001.0,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Botheim,no NOR,"FW,MF",Salernitana,it Serie A,23.0,2000.0,7,4,316,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Saïmon Bouabré,fr FRA,MF,Monaco,fr Ligue 1,17.0,2006.0,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayyoub Bouaddi,fr FRA,MF,Lille,fr Ligue 1,15.0,2007.0,9,1,131,1.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Badredine Bouanani,dz ALG,FW,Nice,fr Ligue 1,18.0,2004.0,7,1,161,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,10.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.37,0.12,0.37
Badredine Bouanani,dz ALG,MF,Lorient,fr Ligue 1,18.0,2004.0,11,4,443,4.9,1,0,1,1,0,0,0,0,1.4,1.4,0.9,2.3,30.0,32.0,27.0,0.2,0.0,0.2,0.2,0.2,0.28,0.18,0.46,0.28,0.46
Mohamed Bouchenna,fr FRA,"MF,FW",Clermont Foot,fr Ligue 1,17.0,2006.0,2,0,29,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19,0.65,0.85,0.19,0.85
Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,32.0,1991.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mehdi Bourabia,ma MAR,MF,Frosinone,it Serie A,31.0,1991.0,10,3,200,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Hugo Boutsingkham,fr FRA,"MF,FW",Nantes,fr Ligue 1,20.0,2003.0,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bilal Brahimi,dz ALG,FW,Nice,fr Ligue 1,23.0,2000.0,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.58
Bilal Brahimi,dz ALG,"FW,MF",Brest,fr Ligue 1,23.0,2000.0,18,1,221,2.5,0,0,0,0,0,0,1,1,0.1,0.1,0.3,0.4,15.0,9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.15,0.04,0.15
Darko Brašanac,rs SRB,MF,Osasuna,es La Liga,31.0,1992.0,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Brau,es ESP,DF,Granada,es La Liga,21.0,2001.0,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudio Bravo,cl CHI,GK,Betis,es La Liga,40.0,1983.0,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,28.0,1995.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Breithaupt,de GER,MF,Augsburg,de Bundesliga,21.0,2002.0,16,6,629,7.0,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
Josip Brekalo,hr CRO,FW,Fiorentina,it Serie A,25.0,1998.0,11,8,652,7.2,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,14.0,25.0,69.0,0.14,0.0,0.14,0.14,0.14,0.06,0.04,0.1,0.06,0.1
Brenner,br BRA,"MF,FW",Udinese,it Serie A,23.0,2000.0,8,2,189,2.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.2,0.18,0.2
Ben Brereton,cl CHI,"FW,MF",Villarreal,es La Liga,24.0,1999.0,14,2,270,3.0,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,6.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16
Maximilian Breunig,de GER,FW,Freiburg,de Bundesliga,22.0,2000.0,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,23.0,2000.0,13,3,346,3.8,0,0,0,0,0,0,0,1,0.4,0.4,0.1,0.5,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12
Bennit Bröger,de GER,FW,Wolfsburg,de Bundesliga,17.0,2006.0,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,al ALB,FW,Chelsea,eng Premier League,21.0,2001.0,13,6,454,5.0,1,0,1,1,0,0,0,0,2.4,2.4,0.2,2.5,11.0,6.0,37.0,0.2,0.0,0.2,0.2,0.2,0.47,0.03,0.5,0.47,0.5
Dylan Bronn,tn TUN,"DF,MF",Salernitana,it Serie A,28.0,1995.0,4,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,eng Premier League,19.0,2003.0,20,12,938,10.4,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
Alexander Brunst,de GER,GK,Darmstadt 98,de Bundesliga,28.0,1995.0,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajon Buchanan,ca CAN,DF,Inter,it Serie A,24.0,1999.0,10,0,161,1.8,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,12.0,4.0,22.0,0.56,0.0,0.56,0.56,0.56,0.11,0.18,0.29,0.11,0.29
Hugo Bueno,es ESP,"DF,MF",Wolves,eng Premier League,20.0,2002.0,22,7,741,8.2,0,0,0,0,0,0,1,0,0.3,0.3,0.8,1.0,22.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,0.03,0.13
Manu Bueno,es ESP,MF,Sevilla,es La Liga,19.0,2004.0,4,1,117,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1
Santiago Bueno,uy URU,DF,Wolves,eng Premier League,24.0,1998.0,12,9,822,9.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Oliver Burke,sct SCO,FW,Werder Bremen,de Bundesliga,26.0,1997.0,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Burstow,eng ENG,FW,Chelsea,eng Premier League,19.0,2003.0,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marnon Busch,de GER,DF,Heidenheim,de Bundesliga,28.0,1994.0,16,5,595,6.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,15.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06
Maxime Busi,be BEL,"FW,DF",Reims,fr Ligue 1,23.0,1999.0,5,1,162,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21
Pablo Busto,es ESP,DF,Betis,es La Liga,17.0,2005.0,2,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.41,0.44,0.03,0.44
Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,23.0,1999.0,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jovane Cabral,cv CPV,"MF,FW",Salernitana,it Serie A,25.0,1998.0,12,8,678,7.5,1,0,1,1,0,0,1,0,1.2,1.2,0.4,1.6,22.0,40.0,39.0,0.13,0.0,0.13,0.13,0.13,0.15,0.06,0.21,0.15,0.21
Mattia Caldara,it ITA,DF,Milan,it Serie A,29.0,1994.0,1,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.58,0.58
Duje Ćaleta-Car,hr CRO,DF,Lyon,fr Ligue 1,26.0,1996.0,24,22,1993,22.1,0,0,0,0,0,0,2,1,0.5,0.5,1.0,1.5,5.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Francesco Camarda,it ITA,FW,Milan,it Serie A,15.0,2008.0,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axel Camblan,fr FRA,FW,Brest,fr Ligue 1,19.0,2003.0,7,0,90,1.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.29,0.25,0.29
José Campaña,es ESP,MF,Las Palmas,es La Liga,30.0,1993.0,8,1,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Thomas Cannon,ie IRL,FW,Everton,eng Premier League,20.0,2002.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luigi Canotto,it ITA,FW,Frosinone,it Serie A,29.0,1994.0,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gino Caoki,fr FRA,MF,Lorient,fr Ligue 1,19.0,2004.0,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Caprari,it ITA,"MF,FW",Monza,it Serie A,30.0,1993.0,6,4,285,3.2,0,0,0,0,0,0,0,0,0.7,0.7,0.7,1.4,11.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.44,0.22,0.44
Elia Caprile,it ITA,GK,Empoli,it Serie A,21.0,2001.0,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Andrea Carboni,it ITA,DF,Monza,it Serie A,22.0,2001.0,21,16,1487,16.5,1,0,1,1,0,0,1,0,1.2,1.2,0.5,1.7,13.0,46.0,22.0,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.1,0.07,0.1
Isaac Carcelen,es ESP,DF,Cádiz,es La Liga,30.0,1993.0,35,29,2611,29.0,0,0,0,0,0,0,2,0,0.6,0.6,1.0,1.6,25.0,75.0,70.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.02,0.06
Cárdenas,es ESP,GK,Rayo Vallecano,es La Liga,26.0,1997.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
